movie_name,movie_comment
怒火,期待秦嵐！很感謝導演帶給我們這齣劇，以及我和我朋友會再去二刷！
怒火,"一起進電影院支持 已故陳木勝導演作品

看甄子丹跟謝霆峰的合作火花"
怒火,覺得電影中警察 打擊犯罪，犧牲很多人 場面很浩大，謝霆鋒被無良長官害而變壞人。。好看的電影。
怒火,很好看的香港警察電影，謝霆鋒真的很帥～
怒火,超讚的作品，一起進電影院支持❤️❤️❤️
怒火,打鬥精彩，主角帥氣，陳木勝導演的作品果然好看，讚！
怒火,正義怒火 燃燒著意志 偶像甄子丹真的很帥氣
月光光新慌慌：萬聖殺,"真是一部白痴電影
片中幾乎所有人都無腦智障到去送死"
月光光新慌慌：萬聖殺,"爛片

浪費錢
不好看

................................"
月光光新慌慌：萬聖殺,鎮民殺壞蛋還會避開要害，就是要多拍幾集就對了
月光光新慌慌：萬聖殺,如果麥克邁爾斯的智商是六歲，他媽鎮上每個人的智能都不足三歲，有幾次麥可倒在地上，低能居民頂多踢個一腳或補個一刀在身上，就是不直接砍他的頭或補個槍在他腦門，我只能說全鎮的人死光也是剛好而已，麥可生在那鎮上簡直是愛因斯坦般天才的存在，居民每個都跟智障一樣
月光光新慌慌：萬聖殺,"麥克不是鬼，而是純粹的邪惡，有著人類的形體，麥克跟別人不一樣，擁有超人類的力氣、隱身術、承受力或者有可能有超人的自癒力，刺殺射殺不會讓他死透透，唯一能做的是斬首。
我個人喜歡麥克，因為他就像是暗中的月光照射你，你就會知道已經被惡靈盯上了。"
月光光新慌慌：萬聖殺,"看評價以為會很雷~
結果還不錯~沒那麼遭
結局以為邪不勝正..看來還有續集了!"
月光光新慌慌：萬聖殺,賣情懷的無腦片 連基本的爽度都沒有
月光光新慌慌：萬聖殺,"全鎮集體智商不在線，如果還有更智障的，那肯定是引進這部片的廠商了

。估計演員看完自己都覺得尷尬吧@@"
月光光新慌慌：萬聖殺,幾百個大人遇到一個六歲小孩有大人力量的人 每個都變成低能兒 無限的單獨行動+死不開槍 世紀大爛片
月光光新慌慌：萬聖殺,第一次來這邊評論，因為真的太浪費錢、時間，快點下架吧⋯⋯
月光光新慌慌：萬聖殺,只能說戲裡的民眾智商有待加強...
月光光新慌慌：萬聖殺,"還以爲是最後一集。傻眼
那個 一群人殺麥可。爆頭是很難嗎？"
月光光新慌慌：萬聖殺,"血腥勝過上一集 至少殺超過20人  但驚嚇畫面就不多
劇情不會無聊 只要不要太講究的話
因為就是從頭殺到尾"
月光光新慌慌：萬聖殺,超拖戲 直接砍頭就好了啊 超無聊的
月光光新慌慌：萬聖殺,精采刺激 四大殺人魔之首 週末好片
月光光新慌慌：萬聖殺,我發現台灣片商很多故意傷害國外的  明明就很好看  本週新上映就擠下007榮登美國票房冠軍  竟然樓下還有人說傑森好看的屁話  傑森是抄麥克爾的 也不去做功課也沒去看電影 就肆意評論經典大作  我個人童年到現在最愛看二大驚悚人物  麥克與佛萊迪。
月光光新慌慌：萬聖殺,上集燒不死，這集給麥克邁爾斯爆頭很難嗎！故意在拖戲
月光光新慌慌：萬聖殺,"本集感覺就是來撈錢,滿滿的番茄糖漿噴好噴滿,故事空洞,潔美李寇帝斯戲份不多,成績不如2018年的第一集........這是好萊塢的通病,第一集好看,第二集就亂拍來撈錢,結果通常第二集就很難看,今年度的續集電影都有這個毛病"
月光光新慌慌：萬聖殺,爛透了，去年也是到萬聖節就出來騙錢，今年還來這套
月光光新慌慌：萬聖殺,"真的很普通的普通～別浪費錢了
傑森面具還比較刺激
yahoo評價應該只有3"
最後的決鬥,好看，台灣人喜歡看爽片，稍微有點鋪陳的就不愛了，你可以欣賞畫面演技服裝音樂等，或角色的刻劃等等，我覺的很好，一部好的電影必須進電影 院讓人體會融入電影劇情身處其中的感覺
最後的決鬥,真相就是人都有情慾，但又礙於道德倫理，不敢為所欲為。女主選擇不妥協，揭發真相，是為讓丈夫不致蒙羞。至於她欣賞某人，不代表那人就可以 強暴她。不過她被強暴時的釋放，確實演得很真實
最後的決鬥,"3人都有真相,各說各話,結果看到第三位說真相時,前面2位都把自己美化了!
但也不能說他兩位錯了,因為他們認為自己是對的,但結果真相是啥根本不重要,只要勝利就是真相!"
最後的決鬥,"電影共分三個視角,每多一個視角,就更看清故事全貌一點,不是各說各話的羅生門,而是富有多重含意的深刻好故事!"
最後的決鬥,"超難看
我在看不同觀點的三角戀三遍耶
說好的決鬥呢"
最後的決鬥,步調不快，但場景細膩。看得出來是大片。總體上相當不錯。
最後的決鬥,考究唯美的場景服裝，呈獻出當時的原汁原味，剛布朋友間的爭權奪利，讓人不勝唏噓。
最後的決鬥,劇中各個角色鮮明，場景考究寫實，充分把我們帶回到600多年前的法國，鏡位不同、細節不同的敘事手法，更深入營造最後決鬥的肅殺氣氛，讚！
最後的決鬥,"這種無特效史詩大場面就是好看
現今太多無腦超級英雄片了"
最後的決鬥,非常好看。主角演技都很讚。拍攝手法有趣。雖然好像在多視角，但真相只有一個。這不是羅生門，這部電影有一個真正的真相。而且女主角真的完全沒有理由冒生命危險和名聲來指控這件事。
最後的決鬥,看的手掌冒汗!講出每一個人不通的視角和世界觀!超級推薦!
最後的決鬥,劇情反轉反轉，再反轉，好看極了。
最後的決鬥,"雷導的片我一定支持,太多飛來飛去的藍幕英雄了,很不真實,只有雷導的電影,看起來就像身歷其境!"
最後的決鬥,看的人不多，馬蹄聲錄音不錯，專們演壞蛋的次要主角一看面樣就知誰活不到片尾，每次到片尾必死?演員演技不錯，但劇情恐是亂編的，荒誕，領地可以胡亂畫分?突然全家外出，只剩女主角一人，加上一隻偷懶的狼狗?壞蛋又剛好到?家人也會害女主角?上帝的意旨，靠決鬥來決定?被强姦就不會懷孕?孩子到底是誰的?為何女主角在片尾在偷笑?
最後的決鬥,"超愛！很讚的重現當時的場景，不論劇情的話看他們生活的細節也很有趣。
女主演技超好～進入第三章開始就一路心疼到結局。每一個表情每一個呼吸眼神語氣，都充滿戲和感情。大推！不要以為是商業片，可以坐滿兩個半小時愛看劇情片的人會愛吧！"
最後的決鬥,好看到爆，by the way小孩像皮耶
最後的決鬥,超好看 每個人都演技爆表 加上導演不放過任何細節 場景都很逼真 讓人彷彿回到14世紀的法國 只差沒用法語發音
最後的決鬥,除了沙丘這種大場面的片子值得進影院看外，另一種就是這類史詩級的大作，雷導對這類題材已經爐火純青，難得的好片，以後出藍光也會買來收藏，但家裡電視應該是展現不出這部電影的氣勢。
最後的決鬥,用不同人的視角，有黑澤明作品的感覺。男人怎麼看女人?女人又是怎麼被社會定位?雖以男人的決鬥為名，女人的悲哀反而是劇情的主線。
最後的決鬥,史詩級巨片，劇中取景考究，化妝 服裝演員也都非常到位，近年來少見的佳片
最後的決鬥,動作導演很厲害很喜歡，劇情還行
最後的決鬥,看完心情很沈重 那個年代女性真的好可憐 女主角茱蒂康默的每個眼神都很厲害很觸動人心 幾個地方實在不捨淚目 同樣的戲碼不同演法也好細膩喔 明年沒有提名奧斯卡說不過去 ps而且真的長得超美啦，一堆髒髒男人裡面看到她又更仙惹
最後的決鬥,雷導還是強 電影人物之間的刻畫清晰 角色塑造也很棒 最後競技場決鬥氛圍醞釀很好 整個完勝沙丘的番仔對決
最後的決鬥,"演技是此部電影的靈魂，多虧起用資深演員，整部作品富有故事性與說服力，十分有趣(在預告片中茱蒂的一個眼神也是讓我決定要看這部的原因之一)，片中隨便一顆鏡頭一擺就是一場戲，能不停機也是多虧演員們的實力，不過由於演員都太有名因此我想提的不是演技，而是打鬥場面，打從一開始的打鬥場面就深深吸引著我，鮮血像是要穿過銀幕濺到觀眾身上似的，真的大推打鬥場面，道具及妝髮讚！！！
整部最引人入勝的便是各自視角中的故事，大家殘存的記憶、對話、肢體動作、細節以及同樣的事件在各自腦海中特別被放大的地方不盡相同，此部分是最大看點，接近人性，大家只想留住對自己有利與不利的片段。
P.S.這部的茱蒂好美、艾佛列克好帥~~"
最後的決鬥,大推，給喜歡劇情片的人。只看漫威爽片的拜託別來亂。
最後的決鬥,意外的好看！能很細緻的看到中世紀生活蠻有趣 視角切換很厲害 女主超會演 強暴部份看完敬佩死 法庭那段也演得超讚 最後的眼神很心疼 乾有夠雖小才在中世紀當女人 雖然現在也好不到哪裡去拉 五顆星有四顆打給女主的演技 實在太強 後悔沒去看脫稿玩家現在馬上去刷
最後的決鬥,非常的精彩 很特別的一部古裝片 @@
最後的決鬥,很喜歡這類的電影，那個時空背景的宗教與政治以及文化都展現得淋漓盡致!!看完以為自己就是片中的戰士XD
最後的決鬥,好看。女主角很正又很會演。中世紀ME TOO的感覺。這部電影也算是為瑪格麗特伸張正義發聲吧！感動
最後的決鬥,"片長很長，不適合習慣看商業片，或以為有精采武打高潮迭起片的人。（雖然打鬥部分意外的也蠻好看） 
三視角處理得很有意思，雖然有重複部份，但都有細微的不同，
看起來不是只是在重複，也能更看清不同視角裡其他人物其實是什麼樣的人。
尤其前面兩個男人視角，看到幾乎要被噁男氣到發脾氣的時候，
最後的女主角視角直接一股清流。
然後也讓大家看清一切。（所以更氣ＱＱ 
Jodie的很多表情都很耐人尋味～
那段可怕的戲碼，看到很緊繃快窒息，感覺演員奉獻出所有。

總之不敢相信這是Jodie Comer第二部電影，
短短三個月內，
讓我們看到她的戲路之寬廣啊～～
還沒30歲就演成這樣以後是要走到哪裡去咧！（超級稱讚意味）
也很期待她和雷導的下一部合作作品Kitbag！"
最後的決鬥,三個視角闡述故事的蠻不錯，不同角度演員的細微表情變化很耐人尋味。兩位男性視角的女主角戲份越少越顯諷刺吧。中世紀的女人根本就是物品附屬品，願意站出來講出真相實在太過勇敢。最後的真相很心痛。然後茱蒂康默的演技真的要殺死大家^^！快給她奧斯卡了啦通通不要吵^^
最後的決鬥,算是不錯看，可惜劇情一直重複有點無趣，女主角很漂亮
殺手保鑣2,非常好笑，而且非常嘴砲，很有死侍的影子，非常值得一看….
殺手保鑣2,"還好還能聽懂英文，知道真正笑點在哪
整部劇情真的不錯也很好笑
但字幕翻譯真的槽點有夠多
翻的神他O機O爛，爛透了
有夠出戲
校正回歸、MDFK、人與人連結、e04、偷走的五年、張孝全、滾動式修正、咩噗等等
在地話什麼的，自以為好笑嗎?好笑在哪?😡
沒笑點的地方還要想丟在地化翻譯，想意圖讓人笑實在噁心
簡直是浪費錢，字幕壞了整部電影"
殺手保鑣2,從頭笑到尾，沒有冷場，有看過第一集再看第二集會懂它的梗，超紓壓的片子~~推薦！！！
殺手保鑣2,"翻譯的部分不得不說
有夠鳥...
翻什麼E04
更瞎的是，白百何，消失那五年都配到字幕內，不是符合台味就這樣欸，有夠難看
字幕翻譯超扣分，不知道是哪家翻譯公司，傻眼以後翻的不看..."
殺手保鑣2,"我覺得這部片最少也有4顆星，
給一顆星的也太酸了,
沒看過第一集也能輕鬆融入第二集，
有劇情，有刺激，又好笑，
明明就是看的很愉快的一部好片阿！"
殺手保鑣2,沒有第一集好看！非常無聊難看的電影
殺手保鑣2,好看好笑好舒壓！爽片看完會心一笑
殺手保鑣2,這集真的非常難看，打嘴砲就算了，一直再回想過去是幹嘛?每個腳色都要搞個前世古今，劇情支離破碎，爽片也爽不起來。
殺手保鑣2,反正這一齣宗指是幹話，劇情什麼的隨便啦！🤣
殺手保鑣2,"無聊又難看
無聊又難看
無聊又難看
無聊又難看
無聊又難看"
殺手保鑣2,特地登入給一星，完全比不上第一集，翻譯也不知道在翻什麼，這麼多網路梗，以為大家都跟譯者一樣宅？看到非常生氣，完全不推，跟女友很期待的去看結果超級失望！
殺手保鑣2,"最近壓力神大，笑的很舒壓～～
推！"
殺手保鑣2,好看又好笑 垃圾話很多~~標準紓壓的片哈哈
殺手保鑣2,比第一集差，中間有點乏味無聊，結局一下子就猜到了
殺手保鑣2,比預告好看很多，不比第一集差，好看又好笑
殺手保鑣2,有夠無聊.................................
殺手保鑣2,超級好笑～～～～～～～～～～～～～～
殺手保鑣2,"從頭笑到尾
笑到流眼淚🤣🤣🤣
第一次寫評論獻給它了
因為太好看"
殺手保鑣2,笑翻…請一定要看到最後啊🤣🤣🤣🤣🤣
殺手保鑣2,萊恩來諾斯和另兩位主角山謬傑克森、莎瑪海耶克在片中不斷的講幹話搞笑，簡直就是現實版的死侍，是一部可以輕鬆看看的爽片。
寶貝老闆：家大業大,第二集真的蠻好笑，很多童年畫面真心推薦中文版不錯...笑
寶貝老闆：家大業大,跟之前的寶貝老闆不太一樣。講述家庭生活主題和家人間的情感，英文版很多大人去看，沒有彩蛋可以不用等到最後
寶貝老闆：家大業大,蠻好笑的，適合闔家觀賞，大人小孩都喜歡。
寶貝老闆：家大業大,兩個小屁孩的電影，看的都是小屁孩
007生死交戰,實在不怎樣，感覺007只剩招牌
007生死交戰,雖說多了些內心戲，但打鬥、槍戰場景不夠緊湊俐落，反派弱到爆，飛車追逐碰一下就翻，賣情懷的失敗告別作，唯一的亮點Ana de Armas菜萌兼備，可惜戲份少。
007生死交戰,"劇情蠻無聊的,感覺只剩下007這個招牌了,每次看都覺得還好"
007生死交戰,很久沒看007電影，這是我看過該系列最好的一部
007生死交戰,景跟劇情都好看，這次將007變成有感情的情報員，絕無冷場！
007生死交戰,不錯的結束沒有爛尾，動作片該有的都有了
007生死交戰,真的很好看 精典! 看的出來這部砸重金在拍這部007的退休作
007生死交戰,片頭不錯給一星。帕洛瑪亮眼給一星，其他就沒了?ps:帕洛瑪戲份太少。
007生死交戰,"整部劇情,四個字形容,又臭又長,007裏最難看的一集"
007生死交戰,我的世界沒有生死交關.======++++++
007生死交戰,"電影上映一段時間了，早在第一週就看了兩次了，老實說，我還是不確定看了什麼，還在統整思緒...。我是一個死忠的龐德迷，本人自小就熱衷007文化，所以對於NTTD的期待度自然會很高，在這實在不想一連串酸到底，言而總之，我並不喜歡這部電影。早在惡魔四伏上映時，我承認該片的劇本非常草率，壞人意圖也很勉強，導致電影風評不是很好。國外評論皆說NTTD是比惡魔四伏和量子危機還要出色的邦片，就再下淺見，我實在是難以理解。劇情相當雜亂，還硬要跟上集做銜接，絲毫不流暢，上百萬車價的Land Rover撞不過一台數十年的Toyota？壞人意圖也看不懂，難道是個人標準太高嗎？就海外票房表現來說，好像真正急著去看的人也不多，你可能會說是疫情的關係，或許吧，但是漫威電影和Dune依舊還算熱門，在我看來是邦片光環日漸減弱，嚴肅看待的關眾似乎不如以往。結局接受度好壞參半，就我而言，保羅沃克在F7的收尾，以及M在Skyfall的結局，都讓人感動落淚，甚至可以用""完美收尾""來形容。NTTD仿佛是在戲院被狠狠揍了一拳，卻渾然不知發生什麼事，與其說是動人，倒不如是個WTF的觀後感，第一時間還真的不知道如何看待。以下純粹本人探討的結論：這年頭片商們不斷抄襲漫威手法，DC與星際大戰就嘗試延伸未來的故事軸，並將平行時空做結合，結果都是悲劇收場。沒有個長遠計劃就只能亂編一通，久而久之觀眾不會買單，我真心覺得奎格系列就是如此。電影風格也是不統一，量子危機開始抄襲神鬼認證，Skyfall將黑暗騎士的情節複製貼上，更別提龐德在這系列中一直處於叛逃或退休重來等安排，不像以往都是接到M的命令並速刻執行任務，每次都是個獨立故事，奎格系列硬要銜接前幾集的故事，真的十分勉強。老實說，惡魔四伏的故事軸已經算是很草率了，這集又硬要把魔鬼黨搬回來用，而且同時又要草草的收尾，只能說計劃跟不上變化。我知道不少網友會嘗試以""心理學""的角度去研究結尾，直說啦，我不喜歡overly explain得去探討主角，畢竟這不是什麼有深度的奧斯卡電影，我存脆是以電影形式的去研究，在我看來這是個相當無感的電影，以上有得罪之處還請見諒了。"
007生死交戰,前半段劇情拼湊感強烈，部份人物關係沒有明顯交代讓沒看過前集的觀眾較難理解，個人認為主角演員表情細膩度及臨場反應不如先前男主角，配角的生動度反而比主角好，但還好後半段劇情緊湊刺激，能帶給觀眾較好的觀賞體驗。
007生死交戰,太好看了，劇情由淺入深，慢慢鋪陳，將觀眾帶入劇情中無法自拔，2小時40分一點都不長，看完時有種意猶未盡的感覺，希望可以出續集，這才是電影。
007生死交戰,電影鋪梗太久，刺激動作場面太少，唯一得分007gg
007生死交戰,"後作力好強大～～～到現在還無法釋懷😭
喜歡克雷格式幽默"
007生死交戰,"看完心得是
""什麼時候才要結束""?
片長、拖戲
坐的屁股超痛
又因為在中間位置，去廁所來回都會打擾到其他人
忍到演完才去....."
007生死交戰,"超好看的啦 007系列最精彩的一部
開場就很刺激 整片沒有冷場
到後面很感人～～～"
007生死交戰,"從第一次看皇家夜總會的驚艷,到生死交戰的感傷,真的是最好的龐德,還有最可愛的瑪蒂達!!"
007生死交戰,"這種強檔片還這麼雷 錢都花去買廣告了吧= = 真的是...
把人家小孩綁走 又放掉你是在綁好玩的喔?

主角被射都不會死欸~"
007生死交戰,有劇情還可以，只是很雖小遇到後面一對男女沒教養從電影開始就一直在講話又很大聲，被迫要換座位，好似電影就她們在看一樣，毫無羞恥，威尼斯11點半場次第七排就你/妳們這一男一女，從開始講到結束，2小時多可以講這麼久也真是佩服就你們最吵，別人都不用看聽妳講就好，素質底沒教養就是這種人
007生死交戰,不錯看，最後也很感動，一直流眼淚🥲，超推
007生死交戰,"沒人敢說真話，我來說吧。 就是一部空有一堆資源，卻只剩賣情懷，卻又編劇的很糟糕的爛片。
1.2021了，還在拍這種60年前，處處的邏輯炸彈，主角光環開到最大，子彈來連閃都不用閃，的槍戰畫面。
2.一台豐田撞贏所有車，毫無技巧，謀略，套句網友說的「完全看不出整部有007這個角色存在的必要，換誰演都一樣」
3.典型導演跟製片商患大頭症的糞作，想一堆自以為複雜編劇，其實觀眾根本看得很累。 轉折，人名一堆，反派動機跟存在卻都超級無力。這些都算了，重點是剪輯還破碎不堪，前後不呼應，畫面情緒跳來跳去。 就是自以為自己大品牌007，拍什麼觀眾都得要看懂。
4.除了主題曲前(女主被推上火車前)好看外，之後每一段都是「一副007要幹大事了，結果什麼也沒有，也就這樣。」　這樣的說故事能力充斥整部電影，導演說故事能力極差，169分鐘的影片，重點不拍，整天想耍family
，卻又讓觀眾情緒堆疊不起來，就又要下一段，這剪輯能力超可笑。
5.反派過於弱智，每個都是過來(掉寶給主角撿)的白痴? 重點是 整部都是!
6.前面幾點之下，最後才硬要來一個(時間很趕)，主角可能要掛點了的情緒，賣弄情懷，最後讓觀眾離場時，不得不因為情懷，說出(恩..好看阿)
其實我看的那一場，我前排的年輕女生看到睡著，旁邊的觀眾在最後 都開始頻頻滑手機，其實就是電影「不好看」。
7. 不知道大家有沒有看過魷魚遊戲，雖然一個是影集，一個是電影，不太能完全比。
但，一樣都是呈現給你的影片。 請觀眾自己體會2者間的不同，好的影片會把故事說得很清晰，每個人物間邏輯清楚，2021的今天，導演甚至都會直接破梗，讓觀眾思路清晰，樂於接受，跟著角色情緒起伏，
也輕輕鬆鬆接受影片提供給觀眾的樂趣。 
而不是像這部007 除要硬要 硬塞 逼觀眾吃情懷外，我真不知道其他 有什麼優點了。
8. 1顆星給演員 1顆星給攝影幕後道具 1顆星給畫面中的大自然，其他不能再更多了。"
007生死交戰,就是一部爽片        就是一部爽片         就是一部爽片                                       就是一部爽片
007生死交戰,以前不論多危險，007都能逢凶化吉，這一集，卻死的不明不白，也沒有緊迫性，為什麼非要在還沒逃出前，就發射飛彈呢？
007生死交戰,劇情完整，情節緊湊，伏筆結局，讚！
007生死交戰,很喜歡前兩集，真的不只是諜報片，劇情跟反派的推演也非常好。但最後一集有點過於冗長，最好看的地方是雙方在搶人那場戲，其它劇情上沒有令人驚艷的地方，結尾拉回了一顆星，覺得可惜了這麼好的系列。
007生死交戰,整部片看完覺得滿好看的，尤其最後有感動到，很推薦看的爽片。
007生死交戰,記得要複習一下再去看喔。有結局的007。感動...
007生死交戰,雖說劇情bug很多 但以結尾電影來說真的很讚 畢竟這個系列就是要改變龐德的形象 也真的塑造的很成功 特務也會受傷 也會深愛一個人 也會死亡 者就是丹尼爾想帶給我們的 有血有肉 符合現實的龐德 一句話 值得一看！！
007生死交戰,坦白說普普通通，真的被網評騙了，動作還不錯但大部分都在拖戲，看到想睡覺，而且很多邏輯都不通，這集拍的過於草率，這主角真不值得死在這集，真的毀掉了！
007生死交戰,演員演得很好，但劇情整個把消費者當白癡，主角光環太扯基本沒人射得到，大魔王射到了不射死他硬要走過去被打死？如果想看請不要帶腦進去當爽片看，不然會覺得智商被侮辱
007生死交戰,說實在的不是很到位，不過看在OO7下崗的份上，給五顆星。致敬最醜的OO7，敬禮!!
007生死交戰,壞人大費周章抓小孩，又很隨便就放掉，不太能理解
007生死交戰,其實蠻無聊的 看到睡著，太多講話的畫面了
007生死交戰,"看完沙丘 再看這部 你真會吐, 場景粗製濫造, 情節拼湊, 反派虎頭蛇尾, 這些演員自己知道自己在演什麼嗎？
大爛片一部"
007生死交戰,"剛剛看完，心中百感交集
最後的結尾真的讓我哭爆
丹尼爾克雷格是我心中永遠的007
Forever!!!!!!!!!!!!!!"
007生死交戰,"劇情普普，一般的爽片而已
沒什麼令人驚艷的地方，給五顆心是因為最後一集了"
007生死交戰,我覺得這部電影很不錯，每一個場景都很刺激
007生死交戰,"第一次上來寫評論，認為是這幾年來最難看的一部，原因如下：

1.很多時候明明是敵人先發現主角好幾秒，但卻永遠都射不到主角
2.主角每次開始被發現或被開槍，也不會像其他電影那樣快速翻滾或走位閃躲，看起來從容
3.在叢林追逐戰時，敵人大軍去追殺主角，卻沒有開任何一發子彈？只會開車到旁邊給主角撞開？
4.整部戲我看不出來哪裡有任何我覺得非007在場不可的橋段，看不出有任何聰明的計謀或很靈敏的身手
5.007去救女朋友跟小孩的時候，過程中敵人完全不會拉響警報通知圍捕007？　逃走過程如此之順利嗎？
6.最後與BOSS決戰時，也沒任何計畫與技巧，被射了兩槍還簡單輕鬆解決自己送死靠近過來的敵人...
7.當007要潛入敵人的派對時，完全不需要有應對措施或逃跑路線嗎？　如果博士沒幫忙的話007已經死了
8.整部電影最刺激的算是只有開頭的部分，後面沒有為007感到有任何的危險和一絲絲的緊張

除了以上幾點之外還有不少，但因為可能劇情我自己沒有看到很懂所以就先不論述了..!"
007生死交戰,我愛Craig，永遠的007，永遠的James Bond
007生死交戰,炸掉日俄爭議的領土小島， 來成就自己正義的犠牲是有點詭異
007生死交戰,雖然時間稍長，但是動作場面很刺激，值得一看。
007生死交戰,看過歷代所有的007電影，這一任的007已經把原著的風流倜儻，幽默風趣，聰明機智的英國間諜搞的體無完膚，變成一臉嚴肅的肉搏打手。相信已故的原著者佛萊明先生也不會樂見他的作品演變成為了追求兩性平等冰冷劇情的好萊塢動作片。除了龐大的佈景，僵硬的對白，創造原著007的靈魂到底在哪裡？期待下一位007能找回初心，讓我們耳目一新
007生死交戰,"開好車 別人就有槍
開爛車 別人就沒槍
進口車撞不贏辣雞休旅車
還害表哥生氣 這才是最重要的"
007生死交戰,丹尼爾已經先老起來放了，想不到這次更顯老，下一任不知道還能不能這麼有味道
007生死交戰,"從皇家夜總會一路走來，這部真的算是完美收尾，也非常感人，我看當男人戀愛時都沒流淚，看完這集007我片尾居然掉兩滴淚出來..。
不用多做評論，真心推薦。"
007生死交戰,"超好看 其實影片可以再延長時間，中間拍得太多密集性的劇情，需要花精神認真消化。 如果可以再融合更多新龐德女郎 那就太棒了!
很愛這任龐德2006~2021(2006年《007首部曲：皇家夜總會》、2008年《007量子危機》、2012年《007：空降危機》、2015年《007：惡魔四伏》、2021年《007：生死交戰》)的人生陪伴 真的很多感觸 讚啦!"
007生死交戰,"整個丹尼爾克雷格系列應該排在皇家夜總會之後第二好看
完美謝幕！"
007生死交戰,藍眼睛的女兒，是暗示下一任007是女的嗎?
007生死交戰,太好看太好看了，難得一見的007大片，確實沒有讓我失望.
007生死交戰,"只能給五顆星呀!!
以前的龐德都讓我感覺是不會受傷的高科技肯尼，丹尼爾從接演皇家俱樂部後就讓我對007徹底改觀，演活了鐵漢，雖然這集真的感覺出是有年紀了，但演好鐵漢柔情有move到我，雖然這集壞人好弱(但這集的所有壞人本來就是來插花的)最後帶著兔子迎烟花，害我心都糾結了...在我心中應該無法被超越的一集!! 趕緊再回去複習和衞思朋的那段，謝謝導演終究給了他家人和兄弟😭"
007生死交戰,"劇情不夠完美（指的不是主角），女主的刻畫也不夠深刻，還是死亡擱淺裡的設定比較神秘深刻，結果安娜的戲份超短，性感的裝扮完全看不夠啊，片長那麼長也不給多一點戲………
總之做為一個傳奇的結束導演拍的不夠好吶～～～"
007生死交戰,這部完全不是007風格 整片唯一的高潮就是龐德死了(或許下集又復活了)
007生死交戰,第一次看0007系列睡著 有必要眼這麼長嗎 沒什麼內容耶
007生死交戰,It’s the best film that I have ever watched
007生死交戰,5顆星，第一次進電影院看龐德007。值得! 從頭戰到尾，毫無冷場，只是最後收尾太肉麻，有點可惜。不過是個很刺激的電影!龐德的兔子很可愛!
007生死交戰,"丹尼爾克雷格演的007就是五顆星，不知道為何看到龐德有孩子，那種感很奇妙，很希望龐德獲得幸福，最後有些難過。

年紀輕的朋友說，就是一個老頭演得，他變老頭，我也變老了"
007生死交戰,"完美詮釋 007 丹尼爾克雷德 
如同小勞勃道尼 鋼鐵人 沒人可取代"
007生死交戰,一句話總結：007比沙丘更有記憶點。
007生死交戰,首次看007系列就是退休作，英倫風格充滿拘謹卻不失優雅，最後彩蛋似乎預告將重出江湖？
007生死交戰,雖然片中似乎有一些不太合理的地方(比如說手榴彈不爆及中槍不死……)，但仍然是值得一看的年度大片! 場景唯美，親情及愛情感人，並呈現了詹姆士龐德人性化的一面……! 謝謝丹尼爾克雷格這十幾年來的陪伴!
007生死交戰,Daniel Craig在007的最完美告別作，這次雖然比較少大場面動作戲，不過各人物刻畫與敘事非常好看，唯一的缺點是反派的動機不夠強烈，此外仍然是一部非常值得的007電影。
007生死交戰,"15年
謝謝這次的龐德。

一位讓人感受到有血有肉的龐德"
007生死交戰,帥翻掉了，不知道該說什麼，看到最後眼眶都泛淚了，謝謝丹尼爾克雷格完美的詮釋了這個角色，整部電影細膩的刻劃出龐德內心深處的情感面，從每個鏡頭，配樂，演員們的深度，沒有可挑剔的地方，片長很長，可是從一進戲院我都是揪著心在看，完全不會覺得時間漫長，在我心目中，這是龐德系列電影的神作了！完美的結局！想2刷了！
007生死交戰,劇情緊湊精彩，保留經典，結局跳脫傳統，跟惡魔四伏的劇情有連結，好看程度僅次於皇家，為丹尼爾這系列劃下完美句點。
007生死交戰,毫無冷場真的是經典的完結，五星沒問題，感情刻畫非常豐富，年度代表電影沒問題
007生死交戰,還不錯，但是丹尼爾的系列我覺得還是空降危機最好看～～
007生死交戰,好看又刺激！不過要記得看前要上廁所😂
